original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
LU_cfg1_des9,LU,ND,LU_cfg1_des9_swapped_ND,0.7428955,0.8491,17.776329
LU_cfg1_des9,LU,NI,LU_cfg1_des9_swapped_NI,0.5943813,0.8569,11.053558
LU_cfg1_des9,LU,PM,LU_cfg1_des9_swapped_PM,0.6043491,0.8483,14.06469
LU_cfg1_des9,LU,PR,LU_cfg1_des9_swapped_PR,0.45484117,0.8537,19.734982
LU_cfg1_des9,LU,SM,LU_cfg1_des9_swapped_SM,0.37591958,0.8535,19.685522
LU_cfg1_des9,LU,TB,LU_cfg1_des9_swapped_TB,0.5566319,0.8544,18.15916
LU_cfg1_des9,LU,TM,LU_cfg1_des9_swapped_TM,0.51062524,0.8451,13.979916
LU_cfg1_des9,LU,YB,LU_cfg1_des9_swapped_YB,0.50067455,0.8522,17.344547
LU_cfg1_des9,LU,ZN,LU_cfg1_des9_swapped_ZN,1.0346495,0.8497,10.481791
MN_cfg3_des10,MN,CE,MN_cfg3_des10_swapped_CE,0.8393902,0.8597,20.785667
MN_cfg3_des10,MN,CO,MN_cfg3_des10_swapped_CO,0.7626875,0.864,22.276024
MN_cfg3_des10,MN,CU,MN_cfg3_des10_swapped_CU,0.9607221,0.8366,11.527903
MN_cfg3_des10,MN,DY,MN_cfg3_des10_swapped_DY,0.773192,0.8579,15.984263
MN_cfg3_des10,MN,ER,MN_cfg3_des10_swapped_ER,0.83980215,0.861,16.672394
MN_cfg3_des10,MN,EU,MN_cfg3_des10_swapped_EU,0.5562729,0.8622,25.429434
MN_cfg3_des10,MN,FE,MN_cfg3_des10_swapped_FE,0.98708785,0.8561,18.430614
MN_cfg3_des10,MN,GD,MN_cfg3_des10_swapped_GD,1.0675558,0.8623,25.157375
MN_cfg3_des10,MN,HO,MN_cfg3_des10_swapped_HO,0.745761,0.8597,17.190083
MN_cfg3_des10,MN,LA,MN_cfg3_des10_swapped_LA,0.47639906,0.8638,16.900135
MN_cfg3_des10,MN,LU,MN_cfg3_des10_swapped_LU,0.82305926,0.8593,12.220579
MN_cfg3_des10,MN,ND,MN_cfg3_des10_swapped_ND,0.65627795,0.8616,21.516935
MN_cfg3_des10,MN,NI,MN_cfg3_des10_swapped_NI,1.0280024,0.8633,20.998196
MN_cfg3_des10,MN,PM,MN_cfg3_des10_swapped_PM,0.6794308,0.858,15.286732
MN_cfg3_des10,MN,PR,MN_cfg3_des10_swapped_PR,0.863034,0.8606,16.862713
MN_cfg3_des10,MN,SM,MN_cfg3_des10_swapped_SM,0.5013427,0.8579,12.67687
MN_cfg3_des10,MN,TB,MN_cfg3_des10_swapped_TB,0.6894956,0.8599,19.795525
MN_cfg3_des10,MN,TM,MN_cfg3_des10_swapped_TM,0.7283136,0.8603,12.430407
MN_cfg3_des10,MN,YB,MN_cfg3_des10_swapped_YB,0.75256646,0.8615,20.089098
MN_cfg3_des10,MN,ZN,MN_cfg3_des10_swapped_ZN,0.7120712,0.8372,11.870676
MN_cfg3_des8,MN,CE,MN_cfg3_des8_swapped_CE,0.71461654,0.8465,18.649443
MN_cfg3_des8,MN,CO,MN_cfg3_des8_swapped_CO,0.41812643,0.8561,21.542103
MN_cfg3_des8,MN,CU,MN_cfg3_des8_swapped_CU,0.69392496,0.8472,13.466419
MN_cfg3_des8,MN,DY,MN_cfg3_des8_swapped_DY,0.4136217,0.8524,21.453121
MN_cfg3_des8,MN,ER,MN_cfg3_des8_swapped_ER,0.6251611,0.8483,12.2663
MN_cfg3_des8,MN,EU,MN_cfg3_des8_swapped_EU,0.3693991,0.8515,21.848679
MN_cfg3_des8,MN,FE,MN_cfg3_des8_swapped_FE,0.44934413,0.8458,16.925377
MN_cfg3_des8,MN,GD,MN_cfg3_des8_swapped_GD,0.87560034,0.8524,17.432304
MN_cfg3_des8,MN,HO,MN_cfg3_des8_swapped_HO,0.4290847,0.853,21.390507
MN_cfg3_des8,MN,LA,MN_cfg3_des8_swapped_LA,0.33675385,0.8521,19.916843
MN_cfg3_des8,MN,LU,MN_cfg3_des8_swapped_LU,0.4478138,0.8504,21.603977
MN_cfg3_des8,MN,ND,MN_cfg3_des8_swapped_ND,0.5740413,0.849,17.176647
MN_cfg3_des8,MN,NI,MN_cfg3_des8_swapped_NI,0.84735894,0.8564,21.77628
MN_cfg3_des8,MN,PM,MN_cfg3_des8_swapped_PM,0.7109035,0.8476,14.326666
MN_cfg3_des8,MN,PR,MN_cfg3_des8_swapped_PR,0.5353383,0.851,15.367844
MN_cfg3_des8,MN,SM,MN_cfg3_des8_swapped_SM,0.780561,0.8506,21.607018
MN_cfg3_des8,MN,TB,MN_cfg3_des8_swapped_TB,0.2510673,0.8518,21.933434
MN_cfg3_des8,MN,TM,MN_cfg3_des8_swapped_TM,0.3028809,0.8464,20.961185
MN_cfg3_des8,MN,YB,MN_cfg3_des8_swapped_YB,0.2594882,0.8534,22.04723
MN_cfg3_des8,MN,ZN,MN_cfg3_des8_swapped_ZN,0.42967683,0.8463,21.49844
MN_cfg4_des1,MN,CE,MN_cfg4_des1_swapped_CE,0.41084296,0.8455,18.653532
MN_cfg4_des1,MN,CO,MN_cfg4_des1_swapped_CO,0.7303999,0.8577,18.01851
MN_cfg4_des1,MN,CU,MN_cfg4_des1_swapped_CU,0.22970113,0.8328,18.472256
MN_cfg4_des1,MN,DY,MN_cfg4_des1_swapped_DY,0.21091144,0.853,16.773685
MN_cfg4_des1,MN,ER,MN_cfg4_des1_swapped_ER,0.2704322,0.8485,15.521894
MN_cfg4_des1,MN,EU,MN_cfg4_des1_swapped_EU,0.75561213,0.8481,17.945518
MN_cfg4_des1,MN,FE,MN_cfg4_des1_swapped_FE,0.35681966,0.8384,18.536068
MN_cfg4_des1,MN,GD,MN_cfg4_des1_swapped_GD,0.25394008,0.848,19.373117
MN_cfg4_des1,MN,HO,MN_cfg4_des1_swapped_HO,0.34605932,0.8508,17.839901
MN_cfg4_des1,MN,LA,MN_cfg4_des1_swapped_LA,0.36840343,0.8497,24.055851
MN_cfg4_des1,MN,LU,MN_cfg4_des1_swapped_LU,0.88158643,0.8478,13.977636
MN_cfg4_des1,MN,ND,MN_cfg4_des1_swapped_ND,0.29335284,0.8464,20.589415
MN_cfg4_des1,MN,NI,MN_cfg4_des1_swapped_NI,0.30706412,0.8568,21.20697
MN_cfg4_des1,MN,PM,MN_cfg4_des1_swapped_PM,1.7213831,0.8352,17.913116
MN_cfg4_des1,MN,PR,MN_cfg4_des1_swapped_PR,0.4811079,0.8534,18.224041
MN_cfg4_des1,MN,SM,MN_cfg4_des1_swapped_SM,0.29268247,0.8542,14.418864
MN_cfg4_des1,MN,TB,MN_cfg4_des1_swapped_TB,0.2675036,0.8543,24.881264
MN_cfg4_des1,MN,TM,MN_cfg4_des1_swapped_TM,0.31348258,0.8482,19.218014
MN_cfg4_des1,MN,YB,MN_cfg4_des1_swapped_YB,0.21311408,0.8561,17.536324
MN_cfg4_des1,MN,ZN,MN_cfg4_des1_swapped_ZN,0.26075748,0.8414,18.472101
MN_cfg3_des13,MN,CE,MN_cfg3_des13_swapped_CE,1.6984494,0.8226,13.106655
MN_cfg3_des13,MN,CO,MN_cfg3_des13_swapped_CO,1.654027,0.8397,18.96773
MN_cfg3_des13,MN,CU,MN_cfg3_des13_swapped_CU,1.674563,0.826,17.314228
MN_cfg3_des13,MN,DY,MN_cfg3_des13_swapped_DY,0.8667755,0.854,16.589748
MN_cfg3_des13,MN,ER,MN_cfg3_des13_swapped_ER,1.335405,0.8274,21.972063
MN_cfg3_des13,MN,EU,MN_cfg3_des13_swapped_EU,1.7648255,0.8314,22.835665
MN_cfg3_des13,MN,FE,MN_cfg3_des13_swapped_FE,1.5456867,0.8237,17.739706
MN_cfg3_des13,MN,GD,MN_cfg3_des13_swapped_GD,1.5526316,0.8333,22.307093
MN_cfg3_des13,MN,HO,MN_cfg3_des13_swapped_HO,0.65970916,0.8543,13.383893
MN_cfg3_des13,MN,LA,MN_cfg3_des13_swapped_LA,0.5619042,0.85,20.078035
MN_cfg3_des13,MN,LU,MN_cfg3_des13_swapped_LU,1.7726128,0.8314,17.89222
MN_cfg3_des13,MN,ND,MN_cfg3_des13_swapped_ND,1.9447411,0.8255,22.051973
MN_cfg3_des13,MN,NI,MN_cfg3_des13_swapped_NI,1.5526096,0.8374,17.329151
MN_cfg3_des13,MN,PM,MN_cfg3_des13_swapped_PM,1.6505607,0.8278,9.769887
MN_cfg3_des13,MN,PR,MN_cfg3_des13_swapped_PR,1.9451418,0.834,16.89985
MN_cfg3_des13,MN,SM,MN_cfg3_des13_swapped_SM,0.7003018,0.8514,18.057209
MN_cfg3_des13,MN,TB,MN_cfg3_des13_swapped_TB,1.0172495,0.8527,21.94068
MN_cfg3_des13,MN,TM,MN_cfg3_des13_swapped_TM,0.8089778,0.845,20.799427
MN_cfg3_des13,MN,YB,MN_cfg3_des13_swapped_YB,1.7174869,0.8338,15.534947
MN_cfg3_des13,MN,ZN,MN_cfg3_des13_swapped_ZN,1.5091195,0.8246,15.004414
MN_cfg3_des11,MN,CE,MN_cfg3_des11_swapped_CE,1.3345518,0.8446,16.047363
MN_cfg3_des11,MN,CO,MN_cfg3_des11_swapped_CO,1.3153603,0.8485,15.967368
MN_cfg3_des11,MN,CU,MN_cfg3_des11_swapped_CU,1.3701081,0.8278,11.937166
MN_cfg3_des11,MN,DY,MN_cfg3_des11_swapped_DY,1.383718,0.8451,23.079136
MN_cfg3_des11,MN,ER,MN_cfg3_des11_swapped_ER,1.3925707,0.8448,19.20512
MN_cfg3_des11,MN,EU,MN_cfg3_des11_swapped_EU,1.0698608,0.845,25.62284
MN_cfg3_des11,MN,FE,MN_cfg3_des11_swapped_FE,0.8931957,0.8351,16.169216
MN_cfg3_des11,MN,GD,MN_cfg3_des11_swapped_GD,1.1204138,0.8424,12.765572
MN_cfg3_des11,MN,HO,MN_cfg3_des11_swapped_HO,0.98986655,0.8449,17.178276
MN_cfg3_des11,MN,LA,MN_cfg3_des11_swapped_LA,0.99319386,0.8422,21.57484
MN_cfg3_des11,MN,LU,MN_cfg3_des11_swapped_LU,1.3665345,0.8424,18.00394
MN_cfg3_des11,MN,ND,MN_cfg3_des11_swapped_ND,0.95845824,0.8454,12.110827
MN_cfg3_des11,MN,NI,MN_cfg3_des11_swapped_NI,1.1418676,0.8452,14.346645
MN_cfg3_des11,MN,PM,MN_cfg3_des11_swapped_PM,0.8489652,0.8379,11.770023
MN_cfg3_des11,MN,PR,MN_cfg3_des11_swapped_PR,0.8831833,0.8447,17.399536
MN_cfg3_des11,MN,SM,MN_cfg3_des11_swapped_SM,0.8674444,0.8456,24.409088
MN_cfg3_des11,MN,TB,MN_cfg3_des11_swapped_TB,1.0098628,0.8446,22.5933
MN_cfg3_des11,MN,TM,MN_cfg3_des11_swapped_TM,1.4931576,0.8385,16.200298
MN_cfg3_des11,MN,YB,MN_cfg3_des11_swapped_YB,1.0045725,0.8464,21.204529
MN_cfg3_des11,MN,ZN,MN_cfg3_des11_swapped_ZN,1.1155081,0.8364,21.044756
ND_cfg3_des6,ND,CE,ND_cfg3_des6_swapped_CE,0.2323103,0.8615,15.138287
ND_cfg3_des6,ND,CO,ND_cfg3_des6_swapped_CO,0.22483955,0.8661,14.494471
ND_cfg3_des6,ND,CU,ND_cfg3_des6_swapped_CU,0.23422857,0.8575,25.996923
ND_cfg3_des6,ND,DY,ND_cfg3_des6_swapped_DY,0.30320504,0.8657,26.14331
ND_cfg3_des6,ND,ER,ND_cfg3_des6_swapped_ER,0.22784543,0.8635,26.18565
ND_cfg3_des6,ND,EU,ND_cfg3_des6_swapped_EU,0.25814846,0.8638,25.139894
ND_cfg3_des6,ND,FE,ND_cfg3_des6_swapped_FE,0.25096557,0.8581,14.630732
ND_cfg3_des6,ND,GD,ND_cfg3_des6_swapped_GD,0.28892213,0.8633,26.313126
ND_cfg3_des6,ND,HO,ND_cfg3_des6_swapped_HO,0.22978231,0.8639,16.008732
ND_cfg3_des6,ND,LA,ND_cfg3_des6_swapped_LA,0.25599226,0.8649,19.124619
ND_cfg3_des6,ND,LU,ND_cfg3_des6_swapped_LU,0.6132148,0.8614,25.922674
ND_cfg3_des6,ND,MN,ND_cfg3_des6_swapped_MN,0.22916245,0.8642,13.269375
ND_cfg3_des6,ND,NI,ND_cfg3_des6_swapped_NI,0.252988,0.8649,15.146805
ND_cfg3_des6,ND,PM,ND_cfg3_des6_swapped_PM,0.2369911,0.8601,21.438675
ND_cfg3_des6,ND,PR,ND_cfg3_des6_swapped_PR,0.27444243,0.8639,26.540659
ND_cfg3_des6,ND,SM,ND_cfg3_des6_swapped_SM,0.20338762,0.8658,26.505743
ND_cfg3_des6,ND,TB,ND_cfg3_des6_swapped_TB,0.2724648,0.8633,13.284272
ND_cfg3_des6,ND,TM,ND_cfg3_des6_swapped_TM,0.2851955,0.8601,19.785353
ND_cfg3_des6,ND,YB,ND_cfg3_des6_swapped_YB,0.26334146,0.8645,20.509615
ND_cfg3_des6,ND,ZN,ND_cfg3_des6_swapped_ZN,0.43083066,0.8583,25.930506
ND_cfg0_des14,ND,CE,ND_cfg0_des14_swapped_CE,0.4657516,0.859,21.434078
ND_cfg0_des14,ND,CO,ND_cfg0_des14_swapped_CO,0.22167437,0.8674,13.53736
ND_cfg0_des14,ND,CU,ND_cfg0_des14_swapped_CU,0.9871357,0.8577,12.352449
ND_cfg0_des14,ND,DY,ND_cfg0_des14_swapped_DY,0.4009518,0.8607,17.529713
ND_cfg0_des14,ND,ER,ND_cfg0_des14_swapped_ER,0.42840806,0.8564,19.270365
ND_cfg0_des14,ND,EU,ND_cfg0_des14_swapped_EU,1.2381136,0.8594,13.394374
ND_cfg0_des14,ND,FE,ND_cfg0_des14_swapped_FE,1.3149631,0.8591,21.348824
ND_cfg0_des14,ND,GD,ND_cfg0_des14_swapped_GD,0.6020134,0.8616,13.440238
ND_cfg0_des14,ND,HO,ND_cfg0_des14_swapped_HO,0.283188,0.8623,9.725254
ND_cfg0_des14,ND,LA,ND_cfg0_des14_swapped_LA,1.3052738,0.8583,13.408403
ND_cfg0_des14,ND,LU,ND_cfg0_des14_swapped_LU,0.3269079,0.8607,11.163914
ND_cfg0_des14,ND,MN,ND_cfg0_des14_swapped_MN,0.33501375,0.8643,19.298082
ND_cfg0_des14,ND,NI,ND_cfg0_des14_swapped_NI,0.24692209,0.8655,12.414242
ND_cfg0_des14,ND,PM,ND_cfg0_des14_swapped_PM,0.2934295,0.8512,18.23294
ND_cfg0_des14,ND,PR,ND_cfg0_des14_swapped_PR,0.4816226,0.8629,12.967027
ND_cfg0_des14,ND,SM,ND_cfg0_des14_swapped_SM,0.32697228,0.8609,21.280428
ND_cfg0_des14,ND,TB,ND_cfg0_des14_swapped_TB,0.38774285,0.8626,11.304877
ND_cfg0_des14,ND,TM,ND_cfg0_des14_swapped_TM,0.53744113,0.8536,12.763691
ND_cfg0_des14,ND,YB,ND_cfg0_des14_swapped_YB,0.4476171,0.8643,11.497479
ND_cfg0_des14,ND,ZN,ND_cfg0_des14_swapped_ZN,0.2336084,0.8555,13.529295
ND_cfg0_des1,ND,CE,ND_cfg0_des1_swapped_CE,1.1215038,0.855,14.698425
ND_cfg0_des1,ND,CO,ND_cfg0_des1_swapped_CO,0.6988924,0.8625,21.597378
ND_cfg0_des1,ND,CU,ND_cfg0_des1_swapped_CU,1.0096838,0.8484,14.586037
ND_cfg0_des1,ND,DY,ND_cfg0_des1_swapped_DY,1.0747076,0.8597,14.461729
ND_cfg0_des1,ND,ER,ND_cfg0_des1_swapped_ER,0.400417,0.8595,17.102665
ND_cfg0_des1,ND,EU,ND_cfg0_des1_swapped_EU,0.7940673,0.8576,17.93329
ND_cfg0_des1,ND,FE,ND_cfg0_des1_swapped_FE,1.1142662,0.8546,16.216284
ND_cfg0_des1,ND,GD,ND_cfg0_des1_swapped_GD,0.47638637,0.8609,13.273989
ND_cfg0_des1,ND,HO,ND_cfg0_des1_swapped_HO,0.97538483,0.8602,15.133493
ND_cfg0_des1,ND,LA,ND_cfg0_des1_swapped_LA,0.7290581,0.8654,15.002103
ND_cfg0_des1,ND,LU,ND_cfg0_des1_swapped_LU,1.116896,0.8561,21.589596
ND_cfg0_des1,ND,MN,ND_cfg0_des1_swapped_MN,0.5754916,0.864,15.08642
ND_cfg0_des1,ND,NI,ND_cfg0_des1_swapped_NI,0.9911599,0.8605,12.742823
ND_cfg0_des1,ND,PM,ND_cfg0_des1_swapped_PM,0.63994014,0.8563,18.30149
ND_cfg0_des1,ND,PR,ND_cfg0_des1_swapped_PR,0.85434735,0.8614,13.295064
ND_cfg0_des1,ND,SM,ND_cfg0_des1_swapped_SM,0.9737765,0.8605,14.56304
ND_cfg0_des1,ND,TB,ND_cfg0_des1_swapped_TB,1.0608544,0.8597,14.106563
ND_cfg0_des1,ND,TM,ND_cfg0_des1_swapped_TM,0.51249784,0.86,14.422918
ND_cfg0_des1,ND,YB,ND_cfg0_des1_swapped_YB,0.45347622,0.8633,15.882158
ND_cfg0_des1,ND,ZN,ND_cfg0_des1_swapped_ZN,0.84944296,0.8534,14.530985
ND_cfg3_des7,ND,CE,ND_cfg3_des7_swapped_CE,0.43051237,0.8573,18.754848
ND_cfg3_des7,ND,CO,ND_cfg3_des7_swapped_CO,0.53821564,0.859,20.132727
ND_cfg3_des7,ND,CU,ND_cfg3_des7_swapped_CU,0.56041586,0.8437,24.604298
ND_cfg3_des7,ND,DY,ND_cfg3_des7_swapped_DY,0.32388866,0.8596,14.284227
ND_cfg3_des7,ND,ER,ND_cfg3_des7_swapped_ER,0.36965004,0.8546,24.651781
ND_cfg3_des7,ND,EU,ND_cfg3_des7_swapped_EU,0.33296216,0.8616,12.672173
ND_cfg3_des7,ND,FE,ND_cfg3_des7_swapped_FE,0.5263346,0.8544,19.14347
ND_cfg3_des7,ND,GD,ND_cfg3_des7_swapped_GD,0.37703833,0.8597,13.923777
ND_cfg3_des7,ND,HO,ND_cfg3_des7_swapped_HO,0.32646725,0.8582,13.903759
ND_cfg3_des7,ND,LA,ND_cfg3_des7_swapped_LA,0.62693,0.8604,18.79786
ND_cfg3_des7,ND,LU,ND_cfg3_des7_swapped_LU,0.2881478,0.8586,18.80456
ND_cfg3_des7,ND,MN,ND_cfg3_des7_swapped_MN,0.25502893,0.8555,12.6876545
ND_cfg3_des7,ND,NI,ND_cfg3_des7_swapped_NI,0.3319707,0.8595,15.697741
ND_cfg3_des7,ND,PM,ND_cfg3_des7_swapped_PM,0.45089945,0.8539,16.616465
ND_cfg3_des7,ND,PR,ND_cfg3_des7_swapped_PR,0.514632,0.8595,13.076166
ND_cfg3_des7,ND,SM,ND_cfg3_des7_swapped_SM,0.79355997,0.8585,12.969186
ND_cfg3_des7,ND,TB,ND_cfg3_des7_swapped_TB,0.2325554,0.8606,13.158778
ND_cfg3_des7,ND,TM,ND_cfg3_des7_swapped_TM,0.31914774,0.8565,18.662737
ND_cfg3_des7,ND,YB,ND_cfg3_des7_swapped_YB,0.32342938,0.861,18.936544
ND_cfg3_des7,ND,ZN,ND_cfg3_des7_swapped_ZN,0.45900342,0.85,13.895632
ND_cfg3_des2,ND,CE,ND_cfg3_des2_swapped_CE,0.6473907,0.8565,20.850712
ND_cfg3_des2,ND,CO,ND_cfg3_des2_swapped_CO,0.49671972,0.8657,19.208797
ND_cfg3_des2,ND,CU,ND_cfg3_des2_swapped_CU,0.4139554,0.852,15.717558
ND_cfg3_des2,ND,DY,ND_cfg3_des2_swapped_DY,0.44013524,0.8616,18.640104
ND_cfg3_des2,ND,ER,ND_cfg3_des2_swapped_ER,0.4232983,0.8534,18.14914
ND_cfg3_des2,ND,EU,ND_cfg3_des2_swapped_EU,0.5262798,0.8637,19.812094
ND_cfg3_des2,ND,FE,ND_cfg3_des2_swapped_FE,0.46435192,0.8579,8.797279
ND_cfg3_des2,ND,GD,ND_cfg3_des2_swapped_GD,0.6257036,0.8612,14.567719
ND_cfg3_des2,ND,HO,ND_cfg3_des2_swapped_HO,0.47950858,0.8603,14.601894
ND_cfg3_des2,ND,LA,ND_cfg3_des2_swapped_LA,0.6189522,0.8601,8.405979
ND_cfg3_des2,ND,LU,ND_cfg3_des2_swapped_LU,0.5421796,0.8594,19.62482
ND_cfg3_des2,ND,MN,ND_cfg3_des2_swapped_MN,0.5413097,0.8593,13.610042
ND_cfg3_des2,ND,NI,ND_cfg3_des2_swapped_NI,0.6615355,0.864,19.277561
ND_cfg3_des2,ND,PM,ND_cfg3_des2_swapped_PM,0.606296,0.8544,9.809254
ND_cfg3_des2,ND,PR,ND_cfg3_des2_swapped_PR,0.20926511,0.8606,19.581547
ND_cfg3_des2,ND,SM,ND_cfg3_des2_swapped_SM,0.4433486,0.8595,19.836521
ND_cfg3_des2,ND,TB,ND_cfg3_des2_swapped_TB,0.5443874,0.8616,19.11451
ND_cfg3_des2,ND,TM,ND_cfg3_des2_swapped_TM,0.31153628,0.8543,18.16693
ND_cfg3_des2,ND,YB,ND_cfg3_des2_swapped_YB,0.49152374,0.8619,12.277607
ND_cfg3_des2,ND,ZN,ND_cfg3_des2_swapped_ZN,0.5661669,0.8559,20.270546
NI_cfg2_des11,NI,CE,NI_cfg2_des11_swapped_CE,0.55846655,0.8604,7.767854
NI_cfg2_des11,NI,CO,NI_cfg2_des11_swapped_CO,0.3726564,0.8739,8.25602
NI_cfg2_des11,NI,CU,NI_cfg2_des11_swapped_CU,0.3914163,0.8609,7.373361
NI_cfg2_des11,NI,DY,NI_cfg2_des11_swapped_DY,0.34601355,0.8727,14.427094
NI_cfg2_des11,NI,ER,NI_cfg2_des11_swapped_ER,0.44151202,0.8677,10.391425
NI_cfg2_des11,NI,EU,NI_cfg2_des11_swapped_EU,0.34596127,0.8698,17.365946
NI_cfg2_des11,NI,FE,NI_cfg2_des11_swapped_FE,0.4648132,0.8621,19.069395
NI_cfg2_des11,NI,GD,NI_cfg2_des11_swapped_GD,0.3506741,0.8661,10.139624
NI_cfg2_des11,NI,HO,NI_cfg2_des11_swapped_HO,0.37869227,0.8705,15.231357
NI_cfg2_des11,NI,LA,NI_cfg2_des11_swapped_LA,0.4704522,0.8685,14.414279
NI_cfg2_des11,NI,LU,NI_cfg2_des11_swapped_LU,0.3223074,0.867,16.629423
NI_cfg2_des11,NI,MN,NI_cfg2_des11_swapped_MN,0.468806,0.8677,15.341449
NI_cfg2_des11,NI,ND,NI_cfg2_des11_swapped_ND,0.5917278,0.8621,17.994587
NI_cfg2_des11,NI,PM,NI_cfg2_des11_swapped_PM,0.41463527,0.8601,12.849945
NI_cfg2_des11,NI,PR,NI_cfg2_des11_swapped_PR,0.46534887,0.8687,14.119674
NI_cfg2_des11,NI,SM,NI_cfg2_des11_swapped_SM,0.43708286,0.8689,10.057509
NI_cfg2_des11,NI,TB,NI_cfg2_des11_swapped_TB,0.30116212,0.8704,18.727814
NI_cfg2_des11,NI,TM,NI_cfg2_des11_swapped_TM,0.47434023,0.8663,17.32161
NI_cfg2_des11,NI,YB,NI_cfg2_des11_swapped_YB,0.24121426,0.8689,17.25638
NI_cfg2_des11,NI,ZN,NI_cfg2_des11_swapped_ZN,0.2321495,0.8653,17.187908
NI_cfg3_des3,NI,CE,NI_cfg3_des3_swapped_CE,0.37493965,0.8586,24.347382
NI_cfg3_des3,NI,CO,NI_cfg3_des3_swapped_CO,0.21164939,0.8661,9.932775
NI_cfg3_des3,NI,CU,NI_cfg3_des3_swapped_CU,0.218115,0.8552,24.848343
NI_cfg3_des3,NI,DY,NI_cfg3_des3_swapped_DY,0.53768426,0.8602,17.24381
NI_cfg3_des3,NI,ER,NI_cfg3_des3_swapped_ER,0.3574602,0.8566,23.9965
NI_cfg3_des3,NI,EU,NI_cfg3_des3_swapped_EU,0.41242036,0.8591,24.141027
NI_cfg3_des3,NI,FE,NI_cfg3_des3_swapped_FE,0.3939656,0.8577,17.220245
NI_cfg3_des3,NI,GD,NI_cfg3_des3_swapped_GD,0.5155291,0.8585,17.158222
NI_cfg3_des3,NI,HO,NI_cfg3_des3_swapped_HO,0.32074857,0.8586,19.648006
NI_cfg3_des3,NI,LA,NI_cfg3_des3_swapped_LA,0.41578773,0.858,17.021973
NI_cfg3_des3,NI,LU,NI_cfg3_des3_swapped_LU,0.39985958,0.8589,19.961992
NI_cfg3_des3,NI,MN,NI_cfg3_des3_swapped_MN,0.28480583,0.8604,24.452911
NI_cfg3_des3,NI,ND,NI_cfg3_des3_swapped_ND,0.56830704,0.8568,24.135588
NI_cfg3_des3,NI,PM,NI_cfg3_des3_swapped_PM,0.32202268,0.8595,12.361023
NI_cfg3_des3,NI,PR,NI_cfg3_des3_swapped_PR,0.34884045,0.8593,12.118888
NI_cfg3_des3,NI,SM,NI_cfg3_des3_swapped_SM,0.50524837,0.8605,17.211414
NI_cfg3_des3,NI,TB,NI_cfg3_des3_swapped_TB,0.8673805,0.8597,20.633865
NI_cfg3_des3,NI,TM,NI_cfg3_des3_swapped_TM,0.30913463,0.8531,19.795732
NI_cfg3_des3,NI,YB,NI_cfg3_des3_swapped_YB,0.38668105,0.8617,17.268333
NI_cfg3_des3,NI,ZN,NI_cfg3_des3_swapped_ZN,0.27848876,0.8582,17.262918
NI_cfg1_des11,NI,CE,NI_cfg1_des11_swapped_CE,0.74680173,0.8563,17.10693
NI_cfg1_des11,NI,CO,NI_cfg1_des11_swapped_CO,0.6564347,0.8629,21.379168
NI_cfg1_des11,NI,CU,NI_cfg1_des11_swapped_CU,0.6533623,0.8503,21.267094
NI_cfg1_des11,NI,DY,NI_cfg1_des11_swapped_DY,0.9386171,0.8574,17.354538
NI_cfg1_des11,NI,ER,NI_cfg1_des11_swapped_ER,0.7448922,0.8563,21.359516
NI_cfg1_des11,NI,EU,NI_cfg1_des11_swapped_EU,0.57561934,0.8559,19.073265
NI_cfg1_des11,NI,FE,NI_cfg1_des11_swapped_FE,0.76628464,0.8566,21.509893
NI_cfg1_des11,NI,GD,NI_cfg1_des11_swapped_GD,0.48762995,0.8557,21.45451
NI_cfg1_des11,NI,HO,NI_cfg1_des11_swapped_HO,0.7528521,0.8572,15.191421
NI_cfg1_des11,NI,LA,NI_cfg1_des11_swapped_LA,0.5878216,0.856,20.993698
NI_cfg1_des11,NI,LU,NI_cfg1_des11_swapped_LU,1.0284088,0.8554,17.102804
NI_cfg1_des11,NI,MN,NI_cfg1_des11_swapped_MN,0.42702982,0.8624,20.71541
NI_cfg1_des11,NI,ND,NI_cfg1_des11_swapped_ND,0.865689,0.856,16.462265
NI_cfg1_des11,NI,PM,NI_cfg1_des11_swapped_PM,0.78050417,0.858,16.646587
NI_cfg1_des11,NI,PR,NI_cfg1_des11_swapped_PR,0.5116181,0.8577,11.588461
NI_cfg1_des11,NI,SM,NI_cfg1_des11_swapped_SM,0.9132557,0.8559,17.426548
NI_cfg1_des11,NI,TB,NI_cfg1_des11_swapped_TB,0.8349173,0.8587,16.173704
NI_cfg1_des11,NI,TM,NI_cfg1_des11_swapped_TM,1.0357566,0.8554,20.803984
NI_cfg1_des11,NI,YB,NI_cfg1_des11_swapped_YB,0.6106838,0.8595,20.400116
NI_cfg1_des11,NI,ZN,NI_cfg1_des11_swapped_ZN,0.9255393,0.8558,21.550695
NI_cfg1_des7,NI,CE,NI_cfg1_des7_swapped_CE,0.57138103,0.8485,19.991436
NI_cfg1_des7,NI,CO,NI_cfg1_des7_swapped_CO,0.56583863,0.8634,17.066746
NI_cfg1_des7,NI,CU,NI_cfg1_des7_swapped_CU,0.5235666,0.8497,9.513435
NI_cfg1_des7,NI,DY,NI_cfg1_des7_swapped_DY,0.85845727,0.8558,20.593948
